name,name_cn,bgm_id,bgm_score,fm_score,mal_score,ank_score,anl_score,score,time
30歳まで童貞だと魔法使いになれるらしい,到了30岁还是处男，似乎会变成魔法师,445708,5.6,7.0,7.63,7.2,7.3,6.426,"{'day': 13, 'month': 2, 'year': 2024}"
HIGH CARD season2,至高之牌 第二季,426156,6.1,6.2,7.17,None,6.95,6.344,"{'day': 13, 'month': 2, 'year': 2024}"
MONSTERS 一百三情飛龍侍極,怪兽 一百三情飞龙侍极,446475,5.4,7.4,7.77,7.4,7.75,6.474,"{'day': 13, 'month': 2, 'year': 2024}"
SHAMAN KING FLOWERS,通灵王 FLOWERS,378797,6.1,6.6,6.87,6.0,6.3,6.404,"{'day': 13, 'month': 2, 'year': 2024}"
SYNDUALITY Noir 第2クール,奇异贤伴 黑色天使 第2部分,456042,6.4,5.4,7.12,6.6,6.55,6.244,"{'day': 13, 'month': 2, 'year': 2024}"
うる星やつら 第2期,福星小子 第二季,413635,7.7,7.8,7.71,7.4,7.5,7.732,"{'day': 13, 'month': 2, 'year': 2024}"
ぶっちぎり?!,绽裂?!,436745,6.8,7.0,7.28,7.2,6.95,6.956,"{'day': 13, 'month': 2, 'year': 2024}"
ぽんのみち,碰之道,437206,5.6,5.2,6.26,6.2,5.95,5.612,"{'day': 13, 'month': 2, 'year': 2024}"
ゆびさきと恋々,指尖相触，恋恋不舍,444334,6.6,8.0,8.29,6.4,8.15,7.358,"{'day': 13, 'month': 2, 'year': 2024}"
ようこそ実力至上主義の教室へ 3rd Season,欢迎来到实力至上主义教室 第三季,373266,5.9,8.0,8.05,6.0,7.8,6.96,"{'day': 13, 'month': 2, 'year': 2024}"
カードファイト!! ヴァンガード DivineZ,卡片战斗先导者 DivineZ,440878,5.7,5.4,6.6,0.0,5.95,5.79,"{'day': 13, 'month': 2, 'year': 2024}"
キングダム 第5シリーズ,王者天下 第五季,403503,8,8.6,8.72,6.4,8.25,8.324,"{'day': 13, 'month': 2, 'year': 2024}"
スナックバス江,小酒馆Basue,441084,6.1,5.6,5.47,6.2,5.1,5.824,"{'day': 13, 'month': 2, 'year': 2024}"
ダンジョン飯,迷宫饭,395378,7.7,7.6,7.72,6.6,7.65,7.674,"{'day': 13, 'month': 2, 'year': 2024}"
マッシュル-MASHLE- 神覚者候補選抜試験編,物理魔法使马修 神觉者候补选拔试验篇,443493,6.2,8.2,8.12,None,7.95,7.184,"{'day': 13, 'month': 2, 'year': 2024}"
メタリックルージュ,金属口红,425595,5.4,6.2,6.93,6.4,6.65,5.946,"{'day': 13, 'month': 2, 'year': 2024}"
ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,轮回七次的反派大小姐，在前敌国享受随心所欲的新婚生活,450695,6.5,7.4,7.86,6.4,None,7.042,"{'day': 13, 'month': 2, 'year': 2024}"
休日のわるものさん,休假日的坏人先生,421677,5.5,6.6,7.15,6.0,6.85,6.16,"{'day': 13, 'month': 2, 'year': 2024}"
佐々木とピーちゃん,佐佐木与文鸟小哔,393038,6.1,7.0,7.42,6.0,6.95,6.634,"{'day': 13, 'month': 2, 'year': 2024}"
俺だけレベルアップな件,我独自升级,390353,6.2,7.2,8.46,5.6,8.2,6.952,"{'day': 13, 'month': 2, 'year': 2024}"
僕の心のヤバイやつ 第2期,我心里危险的东西 第二季,441795,8.4,8.8,8.75,7.8,8.55,8.59,"{'day': 13, 'month': 2, 'year': 2024}"
勇気爆発バーンブレイバーン,勇气爆发 Bang Bravern,438187,7.4,8.2,7.14,6.8,6.95,7.588,"{'day': 13, 'month': 2, 'year': 2024}"
即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,秒杀外挂太强了，异世界的家伙们根本就不是对手。,409441,5.5,5.2,6.34,5.6,6.05,5.578,"{'day': 13, 'month': 2, 'year': 2024}"
名探偵コナン,名侦探柯南,899,7.6,7.6,8.17,7.6,8.1,7.714,"{'day': 13, 'month': 2, 'year': 2024}"
名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～,人气温泉『异世界温泉』开拓记 ～40岁左右的温泉爱好者转世到了悠闲的温泉天堂～,467083,4.9,4.2,5.54,5.0,5.4,4.818,"{'day': 13, 'month': 2, 'year': 2024}"
姫様“拷問”の時間です,公主大人“拷问”的时间到了,443112,6.9,7.2,6.81,6.6,6.55,6.972,"{'day': 13, 'month': 2, 'year': 2024}"
弱キャラ友崎くん 2nd STAGE,弱角友崎同学 2nd STAGE,365572,5.9,6.0,7.14,6.2,6.95,6.178,"{'day': 13, 'month': 2, 'year': 2024}"
悪役令嬢レベル99～私は裏ボスですが魔王ではありません～,反派大小姐等级99～我是隐藏BOSS但不是魔王～,425910,5.7,6.4,7.48,None,7.25,6.266,"{'day': 13, 'month': 2, 'year': 2024}"
愚かな天使は悪魔と踊る,愚蠢天使与恶魔共舞,431839,5.6,5.4,6.4,6.0,6.1,5.7,"{'day': 13, 'month': 2, 'year': 2024}"
戦国妖狐,战国妖狐,449725,6.8,5.8,6.76,6.4,6.55,6.492,"{'day': 13, 'month': 2, 'year': 2024}"
明治撃剣－1874－,明治击剑－1874－,469437,6,5.6,6.41,None,5.85,5.962,"{'day': 13, 'month': 2, 'year': 2024}"
最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～,最强肉盾的迷宫攻略～拥有稀少技能体力9999的肉盾，被勇者队伍辞退了～,458047,5,5.0,6.35,5.2,5.95,5.27,"{'day': 13, 'month': 2, 'year': 2024}"
月が導く異世界道中 第二幕,月光下的异世界之旅 第二幕,350235,5.9,6.8,7.71,6.2,7.55,6.532,"{'day': 13, 'month': 2, 'year': 2024}"
望まぬ不死の冒険者,事与愿违的不死冒险者,378298,6.3,6.8,7.47,6.4,7.15,6.684,"{'day': 13, 'month': 2, 'year': 2024}"
治癒魔法の間違った使い方,治愈魔法的错误使用方法,346426,6.5,6.2,7.57,6.2,7.4,6.624,"{'day': 13, 'month': 2, 'year': 2024}"
火狩りの王 第2シーズン,狩火之王 第二季,425129,5.6,6.2,6.31,6.2,6.05,5.922,"{'day': 13, 'month': 2, 'year': 2024}"
